"","Afghanistan","Akrotiri and Dhekelia","Åland","Albania","Algeria","Andorra","Angola","Antigua and Barbuda","Argentina","Armenia","Aruba","Australia","Austria","Azerbaijan","Bahamas","Bahrain","Bangladesh","Barbados","Belarus","Belgium","Belize","Benin","Bhutan","Bolivia","Bonaire, Sint Eustatius and Saba","Bosnia and Herzegovina","Botswana","Brazil","British Virgin Islands","Brunei","Bulgaria","Burkina Faso","Burundi","Cambodia","Cameroon","Canada","Cayman Islands","Central African Republic","Chad","Chile","China","Colombia","Comoros","Costa Rica","Côte d'Ivoire","Croatia","Cuba","Curaçao","Cyprus","Czech Republic","Democratic Republic of the Congo","Denmark","Djibouti","Dominica","Dominican Republic","Ecuador","Egypt","El Salvador","Equatorial Guinea","Eritrea","Estonia","Ethiopia","Falkland Islands","Faroe Islands","Fiji","Finland","France","French Guiana","French Polynesia","Gabon","Gambia","Georgia","Germany","Ghana","Greece","Greenland","Grenada","Guadeloupe","Guatemala","Guernsey","Guinea","Guinea-Bissau","Guyana","Haiti","Honduras","Hong Kong","Hungary","Iceland","India","Indonesia","Iran","Iraq","Ireland","Isle of Man","Israel","Italy","Jamaica","Japan","Jordan","Kazakhstan","Kenya","Kosovo","Kuwait","Kyrgyzstan","Laos","Latvia","Lebanon","Lesotho","Liberia","Libya","Liechtenstein","Lithuania","Luxembourg","Macedonia","Madagascar","Malawi","Malaysia","Mali","Malta","Martinique","Mauritania","Mauritius","Mayotte","Mexico","Moldova","Mongolia","Montenegro","Montserrat","Morocco","Mozambique","Myanmar","Namibia","Nepal","Netherlands","New Caledonia","New Zealand","Nicaragua","Niger","Nigeria","Niue","North Korea","Northern Cyprus","Norway","Oman","Pakistan","Palestina","Panama","Papua New Guinea","Paraguay","Peru","Philippines","Poland","Portugal","Puerto Rico","Qatar","Republic of Congo","Reunion","Romania","Russia","Rwanda","Saint-Martin","Saint Kitts and Nevis","Saint Lucia","Saint Pierre and Miquelon","Saint Vincent and the Grenadines","São Tomé and Príncipe","Saudi Arabia","Senegal","Serbia","Sierra Leone","Singapore","Slovakia","Slovenia","Solomon Islands","Somalia","South Africa","South Korea","South Sudan","Spain","Sri Lanka","Sudan","Suriname","Swaziland","Sweden","Switzerland","Syria","Taiwan","Tajikistan","Tanzania","Thailand","Timor-Leste","Togo","Trinidad and Tobago","Tunisia","Turkey","Turkmenistan","Turks and Caicos Islands","Uganda","Ukraine","United Arab Emirates","United Kingdom","United States","Uruguay","Uzbekistan","Vanuatu","Venezuela","Vietnam","Virgin Islands, U.S.","Western Sahara","Yemen","Zambia","Zimbabwe"
"A",1467,1,0,54,7564,3,3559,1,8362,73,1,25228,242,384,42,0,343,2,600,77,80,393,202,3551,0,13,1839,34817,1,21,467,1013,17,556,1648,25827,2,1738,3110,2621,26251,3226,6,183,1008,211,346,3,33,167,6783,76,144,3,173,1035,2867,68,59,374,101,3487,35,0,33,1013,1714,452,1,888,28,269,1325,742,487,6677,2,10,345,0,876,91,421,58,393,7,222,189,9438,5812,4823,726,102,2,94,932,35,1156,297,7489,1568,10,98,435,690,176,15,39,211,3378,0,130,13,53,1780,418,1055,3965,1,12,2805,2,1,6022,23,4895,65,1,2166,2016,1845,3526,537,99,68,1046,552,3829,2670,1,387,0,1119,1299,2749,44,252,1394,1244,4014,987,1278,250,29,13,795,1,689,49711,76,1,1,2,0,2,6,5177,712,214,278,2,240,114,81,1848,3948,286,1743,1602,227,4524,344,18,668,35,559,129,567,3864,1645,46,114,18,597,2149,1421,3,765,1756,176,789,30145,552,1155,34,4453,963,2,517,1289,2828,1406
"S",1008,1,11,51,4753,3,3634,1,8199,132,1,25226,451,185,42,0,184,2,178,77,86,555,231,3478,2,8,2030,34842,1,55,484,1098,17,518,1681,29003,4,1724,2663,2975,25820,3262,6,225,856,239,346,5,33,169,6530,167,211,3,178,981,5126,97,57,273,320,3961,45,1,33,3265,1786,483,1,1069,14,287,1500,1228,560,6897,2,10,320,0,764,54,313,54,362,13,581,195,10087,5753,5076,474,97,2,215,923,35,1486,638,8333,1721,3,160,529,524,230,19,35,185,358,0,490,19,50,1797,365,1142,7283,1,12,2300,2,1,5802,11,6724,49,1,2215,2141,1633,3587,497,263,68,1046,513,4788,2065,1,1,0,1861,2339,2578,3,245,1349,1058,4027,988,1372,284,29,103,683,1,717,44821,76,1,1,2,0,2,6,4532,880,68,339,8,196,114,82,1409,3837,605,1333,1551,229,3921,421,12,2155,193,420,145,543,3912,1958,39,61,18,1035,2307,963,3,844,1339,659,745,28683,819,738,34,4430,1034,2,1365,549,2897,1315
"L",1700,1,4,63,6953,3,3681,1,8644,100,1,26071,243,197,42,0,343,2,660,94,81,443,218,3800,1,38,1763,35503,1,24,541,716,29,767,1797,25829,2,1737,4611,2740,28087,3413,6,222,1071,288,346,2,34,188,6894,99,55,3,189,1070,4286,72,91,418,147,4383,49,0,33,1044,1817,451,1,877,35,366,1322,765,554,7031,2,10,342,1,1024,90,469,59,428,10,290,218,9772,5984,4660,900,102,3,120,986,35,1284,246,7037,1556,29,138,470,732,229,23,36,481,3466,0,193,13,85,1855,296,995,3337,1,12,3856,2,1,6310,7,4956,36,1,1758,2395,2087,3541,638,107,69,1064,532,4132,2398,1,322,0,1014,1693,2807,19,261,1394,1414,4136,1034,1283,284,29,57,880,1,832,51359,77,1,1,2,0,2,6,4810,723,143,169,2,249,116,81,1792,4131,532,2103,1682,274,3489,356,80,811,47,661,138,653,4109,1661,55,149,19,448,2259,1078,3,663,1571,268,821,32060,542,1948,35,4698,971,2,823,1450,2954,1404
"C",1587,1,0,66,5218,3,3634,1,8452,94,1,25654,240,303,42,0,366,2,314,78,84,419,199,3591,0,14,1828,35173,1,29,480,822,36,617,1572,25910,2,1807,2987,2667,26484,3302,6,178,953,212,346,3,33,179,7002,76,79,3,171,1013,2658,66,64,374,131,3607,38,0,33,1412,1747,448,1,954,22,195,1373,882,472,7379,2,10,338,0,882,95,346,63,401,7,278,185,9403,5844,4750,869,110,2,98,931,36,1163,276,7619,1545,9,71,424,654,162,22,39,208,4988,0,172,13,65,1792,332,1044,3560,1,12,3334,2,1,6109,25,4847,55,1,1903,2103,1866,3480,537,94,68,1050,539,4437,2503,1,369,0,1077,1173,2710,31,256,1387,1305,4037,992,1322,262,29,14,794,1,683,50496,88,1,1,2,0,2,6,5397,732,203,321,3,201,112,81,1956,4126,286,1870,1594,230,4834,425,36,1073,38,559,130,555,3904,1637,46,189,18,453,2183,1458,3,693,1685,271,922,30313,551,1190,34,4477,969,2,1437,1192,2827,1437
"SL",1697,1,0,64,6917,3,3673,1,8620,99,1,26060,243,194,42,0,342,2,663,90,80,444,219,3788,1,39,1759,35485,1,26,541,716,29,773,1795,25762,2,1735,4619,2761,28069,3392,6,217,1068,287,346,2,33,186,6881,98,55,3,189,1063,4155,74,88,414,148,4388,58,1,33,1040,1816,453,1,879,35,363,1318,764,553,7022,2,10,343,1,1022,88,476,59,423,10,290,214,9766,5951,4647,891,103,3,121,987,35,1284,245,7036,1552,30,139,465,730,221,23,37,485,3632,0,194,13,85,1855,296,993,3344,1,12,3908,2,1,6289,6,4946,36,1,1764,2386,2070,3540,641,107,69,1064,528,4127,2385,1,322,0,1023,1695,2799,18,260,1383,1412,4123,1033,1285,285,29,57,881,1,828,51310,77,1,1,2,0,2,6,4799,724,142,172,2,250,116,81,1796,4135,526,2110,1684,274,3478,349,81,809,48,661,138,651,4113,1655,55,149,19,447,2253,1084,3,658,1574,269,820,32057,539,1945,35,4696,964,2,777,1448,2949,1400
"LS",1704,1,3,63,6941,3,3695,1,8633,99,1,26076,243,195,42,0,343,2,661,90,81,444,220,3801,1,36,1755,35505,1,24,541,716,29,768,1795,25821,2,1739,4619,2742,28078,3414,6,217,1073,287,346,2,33,188,6889,99,55,3,189,1073,4303,74,89,417,147,4383,52,0,33,1045,1817,456,1,880,35,366,1321,764,553,7034,2,10,341,1,1028,87,473,59,429,10,291,218,9772,5981,4663,896,102,3,120,988,35,1288,246,7034,1556,31,138,469,732,224,23,37,481,3496,0,195,13,85,1855,296,994,3396,1,12,3831,2,1,6315,7,4951,38,1,1754,2393,2075,3537,639,107,69,1064,531,4093,2395,1,322,0,1019,1687,2803,19,260,1391,1418,4137,1033,1283,284,29,57,879,1,830,51360,77,1,1,2,0,2,6,4806,728,141,171,2,249,116,81,1793,4143,534,2107,1679,274,3473,346,81,805,46,661,138,652,4115,1658,55,149,19,452,2262,1076,3,660,1574,274,821,32063,547,1953,35,4700,970,2,800,1455,2962,1402
"SC",1019,1,9,50,4785,3,3629,1,8204,131,1,25260,448,186,42,0,184,2,178,77,80,558,226,3505,1,8,2024,34855,1,53,483,1102,18,516,1677,28937,2,1727,2658,2943,25804,3269,6,217,857,239,346,2,33,167,6538,167,211,3,175,983,5100,100,57,276,307,3958,45,1,35,3190,1785,474,1,1064,17,287,1491,1218,561,6909,2,10,323,0,763,55,333,56,367,13,584,196,10080,5749,5072,474,97,2,213,924,35,1482,634,8347,1717,3,160,532,525,234,19,36,185,482,0,491,15,50,1796,364,1131,7272,1,12,2333,2,1,5812,11,6714,49,1,2181,2139,1636,3601,498,266,68,1046,514,4766,2066,1,7,0,1791,2337,2583,3,247,1353,1064,4030,987,1367,284,29,105,688,1,716,44978,77,1,1,2,0,2,6,4544,873,68,339,8,196,114,82,1416,3833,603,1331,1550,229,3929,411,12,2135,196,420,146,542,3915,1960,46,60,18,988,2308,965,3,841,1345,652,754,28718,810,739,34,4438,1033,2,1319,548,2894,1330
"CS",1578,1,0,66,5215,3,3636,1,8450,97,1,25653,240,303,42,0,365,2,314,78,84,421,199,3590,0,14,1827,35177,1,29,478,823,36,617,1571,25905,2,1806,2986,2667,26491,3308,6,178,953,212,346,3,33,179,7003,76,79,3,170,1012,2674,66,66,384,131,3601,38,0,33,1405,1749,448,1,953,22,196,1378,883,472,7379,2,10,338,0,886,95,344,64,401,7,278,185,9406,5847,4755,874,112,2,98,932,36,1164,276,7624,1543,9,71,422,654,164,22,39,209,4989,0,170,13,65,1794,331,1045,3554,1,12,3341,2,1,6103,25,4847,55,1,1891,2102,1865,3479,536,94,68,1050,539,4442,2505,1,370,0,1071,1172,2722,31,256,1386,1307,4035,990,1318,262,29,13,796,1,683,50494,88,1,1,2,0,2,6,5402,733,203,317,3,201,112,81,1956,4130,285,1869,1594,230,4829,427,36,1082,38,551,130,554,3903,1636,46,188,18,456,2181,1459,3,694,1682,271,918,30316,549,1187,34,4477,968,2,1434,1188,2822,1437
"LC",1709,1,2,61,6951,3,3684,1,8645,98,1,26074,243,194,42,0,340,2,658,88,81,439,223,3787,0,32,1773,35478,1,26,541,724,34,719,1778,25808,2,1754,4509,2710,28057,3405,6,215,1064,287,346,3,33,187,6911,99,54,3,177,1059,4263,76,90,440,147,4303,46,0,34,1040,1824,453,1,881,35,356,1322,761,527,7032,2,10,342,0,1005,98,436,68,420,10,291,212,9759,5965,4664,912,102,3,120,975,35,1259,241,7039,1576,28,136,467,708,223,23,37,458,3743,0,201,13,84,1838,289,1012,3382,1,12,3780,2,1,6297,11,4952,39,1,1744,2330,2074,3574,637,106,69,1063,529,4077,2394,1,314,0,1023,1670,2806,19,259,1386,1406,4119,1033,1284,284,29,56,878,1,832,51346,77,1,1,2,0,2,6,4854,730,142,188,2,248,113,81,1795,4106,515,2099,1648,273,3579,370,74,820,49,651,133,643,4110,1673,50,156,18,451,2255,1091,3,655,1608,274,830,32003,553,1918,35,4587,959,2,736,1445,2946,1451
"CL",1696,1,0,63,7050,3,3672,1,8624,99,1,26058,243,196,42,0,342,2,663,91,80,444,218,3788,1,39,1758,35478,1,26,540,716,29,774,1798,25761,2,1733,4565,2766,28065,3396,6,219,1071,287,346,2,33,185,6880,99,55,3,189,1061,4413,73,89,415,148,4381,58,1,33,1041,1818,457,1,878,34,362,1321,763,553,7022,2,10,343,1,1020,88,473,59,425,10,290,214,9769,5951,4648,891,103,3,121,987,35,1286,245,7033,1558,30,140,464,732,224,22,38,483,3546,0,195,13,85,1855,296,993,3437,1,12,3747,2,1,6289,5,4942,36,1,1760,2386,2071,3545,640,107,69,1064,528,4015,2388,1,322,0,1023,1694,2796,18,260,1383,1412,4121,1033,1284,285,29,57,879,1,831,51321,77,1,1,2,0,2,6,4800,725,142,173,2,250,116,81,1797,4129,530,2110,1680,274,3468,347,81,807,48,662,138,653,4113,1654,55,149,19,446,2255,1083,3,657,1573,268,820,32053,539,1944,35,4696,960,2,718,1448,2950,1400
