"","Afghanistan","Akrotiri and Dhekelia","Åland","Albania","Algeria","Andorra","Angola","Antigua and Barbuda","Argentina","Armenia","Australia","Austria","Azerbaijan","Bahamas","Bahrain","Bangladesh","Barbados","Belarus","Belgium","Belize","Benin","Bhutan","Bolivia","Bosnia and Herzegovina","Botswana","Brazil","Brunei","Bulgaria","Burkina Faso","Burundi","Cambodia","Cameroon","Canada","Cape Verde","Central African Republic","Chad","Chile","China","Colombia","Comoros","Costa Rica","Côte d'Ivoire","Croatia","Cuba","Cyprus","Czech Republic","Democratic Republic of the Congo","Denmark","Djibouti","Dominica","Dominican Republic","Ecuador","Egypt","El Salvador","Equatorial Guinea","Eritrea","Estonia","Ethiopia","Falkland Islands","Faroe Islands","Fiji","Finland","France","French Guiana","French Southern Territories","Gabon","Gambia","Georgia","Germany","Ghana","Greece","Grenada","Guadeloupe","Guam","Guatemala","Guinea","Guinea-Bissau","Guyana","Haiti","Heard Island and McDonald Islands","Honduras","Hong Kong","Hungary","Iceland","India","Indonesia","Iran","Iraq","Ireland","Isle of Man","Israel","Italy","Jamaica","Japan","Jordan","Kazakhstan","Kenya","Kosovo","Kuwait","Kyrgyzstan","Laos","Latvia","Lebanon","Lesotho","Liberia","Libya","Liechtenstein","Lithuania","Luxembourg","Macedonia","Madagascar","Malawi","Malaysia","Mali","Malta","Martinique","Mauritania","Mauritius","Mexico","Moldova","Mongolia","Montenegro","Morocco","Mozambique","Myanmar","Namibia","Nepal","Netherlands","New Caledonia","New Zealand","Nicaragua","Niger","Nigeria","North Korea","Northern Cyprus","Norway","Oman","Pakistan","Palestina","Panama","Papua New Guinea","Paraguay","Peru","Philippines","Poland","Portugal","Puerto Rico","Qatar","Republic of Congo","Reunion","Romania","Russia","Rwanda","Saint Kitts and Nevis","Saint Lucia","Saint Vincent and the Grenadines","São Tomé and Príncipe","Saudi Arabia","Senegal","Serbia","Seychelles","Sierra Leone","Singapore","Slovakia","Slovenia","Solomon Islands","Somalia","South Africa","South Georgia and the South Sandwich Islands","South Korea","South Sudan","Spain","Sri Lanka","Sudan","Suriname","Svalbard and Jan Mayen","Swaziland","Sweden","Switzerland","Syria","Taiwan","Tajikistan","Tanzania","Thailand","Timor-Leste","Togo","Trinidad and Tobago","Tunisia","Turkey","Turkmenistan","Uganda","Ukraine","United Arab Emirates","United Kingdom","United States","Uruguay","Uzbekistan","Vanuatu","Venezuela","Vietnam","Western Sahara","Yemen","Zambia","Zimbabwe"
"SLCA_0001_F_sum"," 1422","    1","    0","   61"," 7739","    3"," 3604","    1"," 8406","   86","25246","  262","  351","   38","    0","  287","    1","  569","   78","   79","  398","  214"," 3570","   10"," 1846","34690","   18","  445","  998","   17","  545"," 1652","26417","    7"," 1753"," 3085"," 2418","26650"," 3219","    4","  182"," 1012","  199","  336","   32","  170"," 6770","   64","  138","    1","  169"," 1016"," 2969","   72","   60","  362","  101"," 3509","   26","    0","   36"," 1117"," 1714","  450","   61","  882","   23","  283"," 1314","  753","  434","    2","    9","    2","  343","  867","   79","  422","   55","    3","  384","    8","  225","  244"," 9461"," 5627"," 5052","  779","   94","    0","  102","  902","   34"," 1125","  320"," 7551"," 1586","    5","   93","  462","  685","  174","   14","   38","  208"," 3150","    0","  129","   13","   56"," 1760","  417"," 1003"," 3951","    1","    7"," 2692","    5"," 6038","   31"," 5011","   61"," 2190"," 1983"," 1840"," 3600","  557","  105","   62"," 1018","  535"," 3902"," 2671","  368","    0","  932"," 1287"," 2929","   46","  242"," 1357"," 1249"," 4058","  913"," 1280","  248","   26","   12","  799","   13","  680","48831","   77","    1","    1","    1","    5"," 5163","  717","  200","    1","  286","    2","  252","  125","   68"," 1825"," 3936","   10","  269"," 1732"," 1577","  226"," 4598","  346","  322","   20","  721","   41","  586","  123","  607"," 3850"," 1653","   39","  113","   17","  593"," 2128"," 1411","  746"," 1681","  179","  741","29712","  564"," 1116","   23"," 4437","  921","  524"," 1302"," 2899"," 1398"
"SLCA_1001_F_sum","  991","    2","    6","   50"," 4767","    3"," 3673","    1"," 8204","  134","25205","  466","  188","   38","    0","  166","    1","  178","   77","   78","  572","  237"," 3485","    7"," 2037","34640","   50","  472"," 1080","   17","  507"," 1682","28952","    7"," 1712"," 2659"," 2806","26152"," 3216","    4","  215","  852","  222","  336","   32","  167"," 6522","  183","  206","    1","  174","  952"," 5170","   97","   57","  277","  351"," 3964","   36","    2","   36"," 3308"," 1760","  483","   61"," 1081","   11","  286"," 1472"," 1260","  518","    2","    9","    2","  320","  747","   43","  309","   50","    3","  359","   14","  591","  245","10046"," 5517"," 5082","  467","   94","    0","  216","  895","   34"," 1309","  637"," 8373"," 1728","    3","  153","  565","  518","  223","   19","   35","  189","  349","    0","  493","   19","   50"," 1763","  366"," 1103"," 7255","    2","    7"," 2310","    5"," 5721","   13"," 6716","   49"," 2214"," 2114"," 1613"," 3649","  512","  274","   62"," 1018","  492"," 4811"," 2028","    1","    0"," 1727"," 2324"," 2674","    3","  232"," 1299"," 1055"," 4023","  914"," 1360","  279","   26","  100","  678","   13","  716","44566","   77","    1","    1","    1","    5"," 4584","  884","   65","    1","  340","    5","  197","  113","   68"," 1391"," 3821","   10","  587"," 1335"," 1537","  220"," 3918","  425","  328","   13"," 2131","  205","  418","  131","  560"," 3893"," 1939","   36","   59","   17"," 1037"," 2302"," 1005","  840"," 1311","  654","  671","28155","  826","  730","   23"," 4416","  995"," 1361","  547"," 2954"," 1303"
"SLCA_0101_F_sum"," 1893","    1","    1","   70"," 7035","    3"," 3734","    2"," 8888","  119","26156","  357","  252","   40","    0","  322","    1","  225","   90","   83","  482","  239"," 3928","   53"," 1876","35398","   44","  499","  748","   71","  758"," 1579","26081","    7"," 1992"," 5088"," 2523","27804"," 3459","    4","  194"," 1084","  241","  337","   32","  183"," 6804","  102","   64","    1","  171"," 1011"," 4087","   62","   60","  403","   94"," 4274","   26","    0","   36"," 1047"," 1753","  452","   61","  874","   24","  265"," 1387","  792","  619","    2","   10","    2","  352"," 1185","  111","  408","   63","    3","  417","    8","  296","  248"," 9525"," 5849"," 4565","  951","  182","    1","   93","  990","   34"," 1233","  252"," 9051"," 1709","    2","  120","  784","  783","  148","   48","   57","  354"," 3975","    0","  133","   13","   54"," 1826","  281"," 1080"," 3590","    1","    7"," 3711","    5"," 6507","    7"," 5483","   26"," 1823"," 2248"," 2342"," 3677","  646","   93","   63"," 1047","  537"," 3350"," 2278","  361","    0"," 1298"," 1623"," 2824","   19","  258"," 1407"," 1392"," 4203","  930"," 1294","  297","   28","   22","  815","   13","  835","49762","   78","    1","    1","    1","    5"," 5086"," 1111","  152","    1","  188","    2","  240","  131","   68"," 1707"," 4063","   10","  390"," 2100"," 1732","  288"," 3637","  366","  324","   38"," 1445","   88","  701","  142","  631"," 4033"," 1613","   41","  118","   18","  400"," 2364"," 1159","  622"," 1188","  232","  896","31574","  515"," 1834","   23"," 4569","  938","  888"," 1411"," 2964"," 1527"
"SLCA_1101_F_sum"," 1890","    1","    1","   70"," 6979","    3"," 3725","    2"," 8895","  121","26145","  361","  248","   39","    0","  319","    1","  225","   90","   85","  482","  240"," 3930","   53"," 1869","35391","   44","  499","  746","   70","  757"," 1576","26011","    7"," 1985"," 5089"," 2504","27777"," 3455","    4","  195"," 1084","  241","  337","   32","  183"," 6803","  102","   65","    1","  172"," 1008"," 4062","   66","   60","  398","   94"," 4266","   26","    0","   36"," 1042"," 1753","  453","   61","  865","   24","  260"," 1389","  792","  630","    2","   10","    2","  352"," 1188","  110","  420","   62","    3","  408","    8","  297","  248"," 9516"," 5836"," 4554","  949","  182","    0","   92","  991","   34"," 1236","  249"," 9012"," 1704","    2","  120","  785","  783","  148","   48","   55","  355"," 3938","    0","  132","   13","   52"," 1819","  283"," 1075"," 3601","    1","    7"," 3696","    5"," 6477","    5"," 5486","   26"," 1823"," 2237"," 2357"," 3681","  647","   94","   63"," 1047","  536"," 3385"," 2276","  361","    0"," 1294"," 1622"," 2811","   19","  259"," 1384"," 1393"," 4183","  930"," 1293","  300","   28","   22","  819","   13","  834","49681","   78","    1","    1","    1","    5"," 5086"," 1113","  153","    1","  189","    2","  241","  131","   68"," 1705"," 4058","   10","  392"," 2099"," 1733","  286"," 3662","  354","  323","   38"," 1447","   90","  705","  142","  630"," 4030"," 1606","   41","  119","   18","  400"," 2350"," 1161","  622"," 1188","  232","  896","31546","  514"," 1844","   23"," 4564","  938","  954"," 1409"," 2960"," 1525"
"SLCA_0011_F_sum"," 1500","    1","    0","   56"," 6398","    3"," 3612","    1"," 8448","  112","25351","  256","  330","   38","    0","  427","    1","  358","   78","   78","  436","  221"," 3632","   23"," 1789","34788","   19","  479","  910","   27","  603"," 1539","26407","    7"," 1712"," 3746"," 2432","27553"," 3205","    4","  170","  950","  215","  336","   32","  169"," 6895","   75","   42","    1","  171","  997"," 2843","   68","   58","  613","  202"," 3523","   26","    0","   36"," 1015"," 1786","  447","   61","  883","   47","  359"," 1310","  858","  504","    2","    9","    2","  348","  800","   94","  445","   56","    3","  377","    8","  257","  259"," 9383"," 5697"," 4798","  902","   94","    0","  103","  915","   34"," 1118","  324"," 7834"," 1588","    1","  147","  415","  735","  179","   23","   39","  254"," 4099","    0","  124","   13","   77"," 1771","  385"," 1008"," 4130","    1","    7"," 3718","    5"," 6051","   55"," 4773","   24"," 1755"," 2028"," 1873"," 3652","  560","   92","   62"," 1019","  515"," 3833"," 2636","  343","    0","  831"," 1192"," 2706","   22","  244"," 1335"," 1281"," 4047","  919"," 1269","  206","   27","   14","  829","   13","  766","50710","   77","    1","    1","    1","    5"," 5167","  664","   75","    1","  244","    2","  222","  112","   68"," 1786"," 3943","   10","  271"," 1767"," 1638","  222"," 4407","  328","  336","   22","  799","   38","  618","  125","  618"," 3847"," 1627","   36","  179","   17","  468"," 2149"," 1669","  662"," 1584","  535","  742","30017","  542","  980","   23"," 4455","  863","  596"," 1146"," 2899"," 1395"
"SLCA_1011_F_sum","  992","    2","    6","   50"," 4846","    3"," 3667","    1"," 8206","  134","25205","  466","  188","   38","    0","  167","    1","  178","   77","   78","  573","  236"," 3488","    7"," 2036","34638","   50","  472"," 1081","   17","  509"," 1683","28949","    7"," 1712"," 2661"," 2799","26157"," 3214","    4","  213","  852","  222","  336","   32","  167"," 6529","  181","  206","    1","  174","  954"," 5165","   97","   57","  277","  350"," 3945","   36","    0","   36"," 3285"," 1760","  483","   61"," 1078","   11","  286"," 1473"," 1256","  517","    2","    9","    2","  320","  747","   43","  310","   50","    3","  359","   14","  591","  249","10036"," 5516"," 5082","  467","   93","    0","  216","  895","   34"," 1309","  637"," 8373"," 1702","    3","  153","  564","  524","  223","   19","   36","  190","  362","    0","  493","   18","   50"," 1763","  366"," 1102"," 7202","    2","    7"," 2303","    5"," 5723","   13"," 6705","   49"," 2212"," 2113"," 1620"," 3649","  512","  274","   62"," 1018","  492"," 4808"," 2029","    1","    0"," 1721"," 2324"," 2681","    3","  233"," 1299"," 1055"," 4021","  915"," 1360","  279","   26","  100","  680","   13","  716","44652","   77","    1","    1","    1","    5"," 4584","  883","   65","    1","  339","    5","  197","  113","   68"," 1436"," 3820","   10","  587"," 1335"," 1537","  220"," 3918","  425","  331","   13"," 2120","  204","  419","  131","  560"," 3893"," 1926","   37","   61","   17"," 1025"," 2301"," 1005","  840"," 1311","  654","  671","28153","  826","  730","   23"," 4418","  994"," 1354","  547"," 2953"," 1304"
"SLCA_0111_F_sum"," 1589","    1","    0","   62"," 6758","    3"," 3661","    1"," 8541","  124","25470","  253","  308","   38","    0","  375","    1","  325","   83","   78","  481","  225"," 3654","   34"," 1849","34805","   25","  475","  886","   42","  618"," 1455","26309","    7"," 1832"," 4088"," 2423","27395"," 3235","    4","  173","  989","  215","  336","   32","  167"," 6921","   94","   49","    1","  168","  994"," 3765","   71","   57","  471","  115"," 3799","   26","    0","   36","  989"," 1739","  446","   61","  904","   19","  319"," 1305","  757","  495","    2","    9","    2","  340","  875","   75","  437","   58","    3","  380","    8","  248","  271"," 9377"," 5702"," 4676","  861","  121","    0","   88","  905","   34"," 1095","  325"," 8215"," 1612","    3","  116","  591","  764","  144","   38","   48","  268"," 3691","    0","  135","   13","   71"," 1760","  332","  974"," 3937","    1","    7"," 3788","    5"," 6106","   51"," 5046","   25"," 1762"," 2104"," 1924"," 3622","  565","  100","   62"," 1035","  525"," 3724"," 2509","  359","    0","  838"," 1293"," 2712","   19","  247"," 1345"," 1303"," 4045","  914"," 1277","  241","   26","   20","  805","   13","  749","50474","   77","    1","    1","    1","    5"," 5249","  817","  130","    1","  246","    2","  221","  119","   67"," 1731"," 3942","   10","  273"," 1755"," 1601","  220"," 3934","  335","  352","   31","  986","   37","  617","  124","  588"," 3874"," 1603","   38","  133","   17","  430"," 2220"," 1596","  624"," 1330","  357","  743","30424","  540"," 1196","   23"," 4449","  853","  580"," 1220"," 2899"," 1423"
"SLCA_1111_F_sum"," 1676","    1","    0","   66"," 6899","    3"," 3690","    1"," 8636","  123","25663","  269","  272","   38","    0","  364","    1","  280","   89","   79","  472","  228"," 3737","   39"," 1853","34965","   28","  477","  848","   56","  629"," 1514","26164","    7"," 1864"," 4348"," 2453","27418"," 3271","    4","  182"," 1003","  224","  337","   32","  171"," 6858","   98","   55","    1","  172"," 1006"," 3821","   75","   57","  445","  108"," 3839","   26","    0","   36","  963"," 1741","  446","   61","  891","   21","  279"," 1329","  781","  527","    2","    9","    2","  349","  975","   88","  439","   58","    3","  387","    8","  258","  255"," 9409"," 5736"," 4637","  928","  133","    0","   89","  918","   34"," 1120","  316"," 8305"," 1635","    3","  119","  608","  743","  144","   45","   50","  297"," 3816","    0","  132","   13","   63"," 1780","  312"," 1000"," 3779","    1","    7"," 3860","    5"," 6153","   25"," 5109","   27"," 1733"," 2153"," 2011"," 3641","  589","   97","   62"," 1040","  526"," 3531"," 2453","  342","    0","  985"," 1371"," 2722","   19","  251"," 1352"," 1336"," 4088","  920"," 1284","  254","   28","   20","  802","   13","  767","50197","   77","    1","    1","    1","    5"," 5160","  906","  149","    1","  228","    2","  228","  123","   68"," 1754"," 3980","   10","  315"," 1785"," 1587","  240"," 3954","  335","  344","   33"," 1165","   45","  599","  131","  565"," 3927"," 1622","   39","  134","   17","  456"," 2276"," 1482","  617"," 1271","  344","  822","30750","  527"," 1409","   23"," 4492","  872","  600"," 1257"," 2928"," 1443"
"SLCA_0001_T_sum"," 1422","    1","    0","   61"," 7739","    3"," 3604","    1"," 8406","   86","25246","  262","  351","   38","    0","  287","    1","  569","   78","   79","  398","  214"," 3570","   10"," 1846","34690","   18","  445","  998","   17","  545"," 1652","26417","    7"," 1753"," 3085"," 2418","26650"," 3219","    4","  182"," 1012","  199","  336","   32","  170"," 6770","   64","  138","    1","  169"," 1016"," 2969","   72","   60","  362","  101"," 3509","   26","    0","   36"," 1117"," 1714","  450","   61","  882","   23","  283"," 1314","  753","  434","    2","    9","    2","  343","  867","   79","  422","   55","    3","  384","    8","  225","  244"," 9461"," 5627"," 5052","  779","   94","    0","  102","  902","   34"," 1125","  320"," 7551"," 1586","    5","   93","  462","  685","  174","   14","   38","  208"," 3150","    0","  129","   13","   56"," 1760","  417"," 1003"," 3951","    1","    7"," 2692","    5"," 6038","   31"," 5011","   61"," 2190"," 1983"," 1840"," 3600","  557","  105","   62"," 1018","  535"," 3902"," 2671","  368","    0","  932"," 1287"," 2929","   46","  242"," 1357"," 1249"," 4058","  913"," 1280","  248","   26","   12","  799","   13","  680","48831","   77","    1","    1","    1","    5"," 5163","  717","  200","    1","  286","    2","  252","  125","   68"," 1825"," 3936","   10","  269"," 1732"," 1577","  226"," 4598","  346","  322","   20","  721","   41","  586","  123","  607"," 3850"," 1653","   39","  113","   17","  593"," 2128"," 1411","  746"," 1681","  179","  741","29712","  564"," 1116","   23"," 4437","  921","  524"," 1302"," 2899"," 1398"
"SLCA_1001_T_sum"," 1423","    1","    0","   61"," 7734","    3"," 3605","    1"," 8406","   86","25246","  262","  351","   38","    0","  287","    1","  569","   78","   79","  398","  214"," 3569","   10"," 1845","34689","   18","  445","  997","   17","  546"," 1648","26407","    7"," 1753"," 3091"," 2418","26648"," 3221","    4","  182"," 1012","  199","  336","   32","  170"," 6767","   64","  138","    1","  166"," 1017"," 2962","   72","   60","  361","  101"," 3511","   26","    0","   36"," 1118"," 1717","  451","   61","  882","   23","  281"," 1314","  752","  434","    2","    9","    2","  342","  867","   79","  423","   58","    3","  384","    8","  230","  244"," 9468"," 5621"," 5055","  777","   94","    0","  102","  902","   34"," 1125","  318"," 7557"," 1587","    5","   93","  457","  685","  174","   14","   39","  208"," 3165","    0","  129","   13","   56"," 1760","  417"," 1003"," 3952","    1","    7"," 2692","    5"," 6045","   29"," 5011","   61"," 2192"," 1983"," 1840"," 3601","  557","  105","   62"," 1018","  536"," 3904"," 2671","  368","    0","  935"," 1286"," 2934","   43","  243"," 1358"," 1249"," 4058","  913"," 1278","  248","   26","   12","  801","   13","  680","48828","   77","    1","    1","    1","    5"," 5163","  715","  199","    1","  286","    2","  254","  125","   68"," 1826"," 3933","   10","  269"," 1734"," 1577","  226"," 4594","  344","  322","   20","  721","   40","  588","  123","  605"," 3850"," 1651","   43","  114","   17","  589"," 2129"," 1411","  746"," 1681","  179","  738","29718","  565"," 1113","   23"," 4437","  919","  522"," 1303"," 2897"," 1398"
