NAME_0,run.001_gap.0.01_flip_priority.FALSE_s.000_sum,run.002_gap.0.01_flip_priority.FALSE_s.100_sum,run.003_gap.0.01_flip_priority.FALSE_s.010_sum,run.005_gap.0.01_flip_priority.FALSE_s.001_sum,run.006_gap.0.01_flip_priority.FALSE_s.101_sum,run.007_gap.0.01_flip_priority.FALSE_s.011_sum,run.009_gap.0.01_flip_priority.TRUE_s.000_sum,run.010_gap.0.01_flip_priority.TRUE_s.100_sum,run.011_gap.0.01_flip_priority.TRUE_s.010_sum,run.012_gap.0.01_flip_priority.TRUE_s.110_sum,run.013_gap.0.01_flip_priority.TRUE_s.001_sum,run.014_gap.0.01_flip_priority.TRUE_s.101_sum,run.015_gap.0.01_flip_priority.TRUE_s.011_sum
Afghanistan,1426,1017,1891,1626,1152,1751,1426,1017,1891,1560,1626,1279,1645
Åland,0,2,0,0,0,0,0,2,0,0,0,0,0
Albania,52,43,61,119,43,62,52,43,61,57,119,43,67
Algeria,7698,4793,7011,7002,6763,7277,7698,4793,7011,6144,7002,6878,6911
Andorra,3,3,3,3,3,3,3,3,3,3,3,3,3
Angola,3523,3628,3673,3496,3567,3611,3523,3628,3673,3654,3496,3553,3591
Argentina,8273,8160,8808,8946,8253,8784,8273,8160,8808,8512,8946,8361,8790
Armenia,89,134,121,144,136,114,89,134,121,115,144,122,126
Australia,24571,24627,25547,25791,25270,25872,24571,24627,25547,25368,25791,25502,25643
Austria,254,454,360,301,471,342,254,454,360,354,301,378,316
Azerbaijan,338,186,253,416,219,257,338,186,253,240,416,225,301
Bahamas,6,6,6,6,6,6,6,6,6,6,6,6,6
Bangladesh,273,163,316,312,200,320,273,163,316,294,312,264,326
Belarus,553,178,224,379,182,257,553,178,224,222,379,246,367
Belgium,75,84,89,85,75,89,75,84,89,91,85,81,84
Belize,72,76,80,84,78,80,72,76,80,73,84,85,80
Benin,394,573,475,374,519,465,394,573,475,477,374,436,392
Bhutan,212,238,240,248,237,238,212,238,240,238,248,239,234
Bolivia,3570,3492,3910,3805,3521,3797,3570,3492,3910,3653,3805,3579,3762
Bosnia and Herzegovina,11,7,54,37,7,48,11,7,54,42,37,8,35
