NAME_0,s000_sum,s001_sum,s010_sum,s011_sum,s100_sum,s101_sum,s110_sum,s111_sum
Afghanistan,1426,1626,1797,1634,1017,1623,1791,1634
Åland,0,0,0,0,2,0,0,0
Albania,52,119,62,64,43,119,62,64
Algeria,7698,7002,7181,6930,4793,6999,7234,6938
Andorra,3,3,3,3,3,3,3,3
Angola,3523,3496,3655,3601,3628,3495,3654,3601
Argentina,8273,8946,8824,8741,8160,8932,8808,8741
Armenia,89,144,133,132,134,141,133,133
Australia,24571,25791,25219,25682,24627,25768,25192,25683
Austria,254,301,275,319,454,298,277,318
Azerbaijan,338,416,306,289,186,417,305,290
Bahamas,6,6,6,6,6,6,6,6
Bangladesh,273,312,355,319,163,310,354,318
Belarus,553,379,209,303,178,382,207,303
Belgium,75,85,90,89,84,85,89,89
Belize,72,84,81,79,76,88,81,79
Benin,394,374,440,440,573,369,440,440
Bhutan,212,248,248,234,238,246,249,233
Bolivia,3570,3805,4061,3759,3492,3798,4088,3759
Bosnia and Herzegovina,11,37,51,47,7,35,51,47
Botswana,1848,1739,1924,1764,2056,1733,1906,1765
Brazil,34332,35107,35108,34787,34381,35098,35152,34790
Brunei,18,26,38,38,40,24,38,38
Bulgaria,426,498,491,480,462,500,491,480
Burkina Faso,981,810,764,837,1060,810,760,837
Burundi,18,84,54,75,17,85,54,75
Cambodia,535,583,724,672,501,582,725,670
Cameroon,1652,1701,1575,1601,1675,1704,1573,1600
Canada,25391,27072,25050,26339,27976,27080,25013,26337
Central African Republic,1739,1802,1976,2062,1728,1806,1978,2060
Chad,3119,4184,4603,4282,2699,4185,4685,4284
Chile,2232,2411,2372,2423,2585,2413,2369,2422
China,26439,28326,27434,27732,26133,28316,27364,27738
Colombia,3117,3477,3336,3502,3183,3474,3325,3502
Costa Rica,148,175,164,162,184,173,165,162
Côte d'Ivoire,1005,965,1099,963,846,966,1098,963
Croatia,174,228,211,208,194,227,208,208
Cuba,241,244,241,241,241,244,241,241
Cyprus,18,18,18,18,18,18,18,18
Czech Republic,167,227,172,182,169,225,172,182
Democratic Republic of the Congo,6760,7261,6807,7190,6520,7258,6799,7193
Denmark,44,52,65,56,130,53,65,56
Djibouti,128,63,59,41,202,61,58,41
Dominican Republic,142,153,147,146,150,151,149,147
Ecuador,902,1049,955,1053,869,1036,946,1053
Egypt,2906,3408,3962,3569,5073,3407,3920,3568
El Salvador,61,46,47,52,84,47,49,52
Equatorial Guinea,51,82,51,79,51,82,51,80
Eritrea,361,611,342,473,266,614,340,471
Estonia,94,94,72,74,330,94,72,74
Ethiopia,3484,4115,3902,4300,3964,4113,3902,4299
Falkland Islands,18,18,18,18,22,18,18,18
Fiji,19,20,19,19,19,20,19,19
Finland,1078,1029,860,973,3207,1028,853,974
France,1664,1712,1674,1704,1708,1708,1675,1701
French Guiana,446,436,439,438,470,436,439,438
Gabon,871,1015,872,939,1064,1017,869,938
Gambia,23,40,20,21,10,39,20,21
Georgia,282,266,315,298,290,265,311,298
Germany,1302,1331,1290,1302,1482,1334,1282,1304
Ghana,753,726,811,761,1236,726,812,761
Greece,326,473,506,489,402,474,503,489
Guatemala,324,370,341,343,312,369,340,343
Guinea,861,1015,964,1012,751,1005,965,1010
Guinea-Bissau,76,43,86,49,41,44,85,49
Guyana,412,460,448,463,307,461,457,463
Haiti,35,36,36,37,27,36,35,36
Honduras,376,368,399,386,353,367,397,386
Hong Kong,2,2,2,2,4,2,2,2
Hungary,230,286,276,285,582,286,274,285
Iceland,228,319,228,308,233,319,228,309
India,9257,9733,9546,9497,9878,9725,9538,9498
Indonesia,4769,5199,4999,5146,4746,5185,4979,5146
Iran,4973,5042,4490,4683,5034,5032,4467,4681
Iraq,760,965,913,1001,494,968,914,1001
Ireland,81,102,168,151,81,102,168,151
Israel,92,122,86,95,193,121,86,95
Italy,799,857,845,861,794,860,860,858
Jamaica,20,28,20,20,20,30,20,20
Japan,927,920,930,943,1097,923,929,941
