scenario,mean,min,max,low,high,,,,,,scenario,mean,min,max,low,high
SLCA_1001_F_sum,1.188463773,0.002590674,8.230769231,0.518543097,2.632040509,,,,,,SLCA_1001,1.19,0.00,8.23,0.52,2.63
SLCA_0101_F_sum,1.128443157,0.208333333,4.384615385,0.750945727,1.516188367,,,,,,SLCA_0101,1.13,0.21,4.38,0.75,1.52
SLCA_1101_F_sum,1.128494633,0.208333333,4.384615385,0.747870247,1.554247104,,,,,,SLCA_1101,1.13,0.21,4.38,0.75,1.55
SLCA_0011_F_sum,1.041673827,0.111111111,3.102272727,0.843230577,1.47414966,,,,,,SLCA_0011,1.04,0.11,3.10,0.84,1.47
SLCA_1011_F_sum,1.182785788,0.002590674,8.153846154,0.533024367,2.628314028,,,,,,SLCA_1011,1.18,0.00,8.15,0.53,2.63
SLCA_0111_F_sum,1.086994155,0.386363636,4.384615385,0.793282642,1.466575342,,,,,,SLCA_0111,1.09,0.39,4.38,0.79,1.47
SLCA_1111_F_sum,1.12729219,0.291666667,4.631578947,0.730919868,1.505113636,,,,,,SLCA_1111,1.13,0.29,4.63,0.73,1.51
