Scenario,Risk factors included ,Global land area protected [%]
baseline,-,21.32
1,G,21.39
2,L,22.36
3,C,22.98
4,G > L,21.96
5,L > G,22.36
6,G > C,21.38
7,C > G,23
8,L > C,21.91
9,C > L,22.33
10,G > L > C,21.7
11,G > C > L,21.38
12,L > G > C,21.91
13,L > C > G,21.91
14,C > G > L,22.33
15,C > L > G,22.33
